Timestamp,SenderId,DestinationId,InteractionType,RequestType,TransactionNumber,BodyLength,Checksum
1743748245,3,0,0,0,4,10,64798
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748246,3,0,0,0,5,10,64797
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748247,3,0,0,0,6,10,64796
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748248,3,0,0,0,7,10,64795
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748249,3,0,0,0,8,10,64794
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748250,3,0,0,0,9,10,64793
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748251,3,0,0,0,10,10,64792
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748252,3,0,0,0,11,10,64791
1743748251,0,3,1,3,1,2,64903
1743748253,3,0,0,0,12,10,64790
1743748251,0,3,2,0,3,0,64906
1743748254,3,0,0,0,13,10,64789
1743748251,0,3,2,0,4,0,64905
1743748255,3,0,0,0,14,10,64788
1743748251,0,3,2,0,5,0,64904
1743748256,3,0,0,0,15,10,64787
1743748251,0,3,2,0,6,0,64903
1743748257,3,0,0,0,16,10,64786
1743748251,0,3,2,0,7,0,64902
1743748258,3,0,0,0,17,10,64785
1743748251,0,3,2,0,8,0,64901
1743748259,3,0,0,0,18,10,64784
1743748251,0,3,2,0,9,0,64900
1743748311,3,0,1,1,1,0,64848
1743748311,0,3,2,0,1,0,64848
1743748312,3,0,1,2,2,6399,5794
1743748312,0,3,1,3,1,2,64843
1743748313,3,0,0,0,3,10,64729
1743748313,0,3,2,0,3,0,64844
1743748314,3,0,0,0,4,10,64726
1743748314,0,3,2,0,4,0,64842
1743748315,3,0,0,0,5,10,64723
1743748315,0,3,2,0,5,0,64840
1743748409,3,0,1,1,1,0,65005
1743748409,0,3,2,0,1,0,65005
1743748410,3,0,1,2,2,1718,37119
1743748410,0,3,1,3,1,2,65000
1743748411,3,0,0,0,3,10,64882
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748412,3,0,0,0,4,10,64879
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748413,3,0,0,0,5,10,64876
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748492,3,0,1,1,1,0,64922
1743748492,0,3,2,0,1,0,64922
1743748493,3,0,1,2,2,8260,731
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748494,3,0,0,0,3,10,64808
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748495,3,0,0,0,4,10,64807
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748496,3,0,0,0,5,10,64806
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748497,3,0,0,0,6,10,64805
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748498,3,0,0,0,7,10,64804
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748499,3,0,0,0,8,10,64803
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748500,3,0,0,0,9,10,64802
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748501,3,0,0,0,10,10,64801
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748502,3,0,0,0,11,10,64800
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748503,3,0,0,0,12,10,64799
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748504,3,0,0,0,13,10,64798
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748505,3,0,0,0,14,10,64797
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748506,3,0,0,0,15,10,64796
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748507,3,0,0,0,16,10,64795
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748508,3,0,0,0,17,10,64794
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748509,3,0,0,0,18,10,64793
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748510,3,0,0,0,19,10,64792
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748511,3,0,0,0,20,10,64791
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748512,3,0,0,0,21,10,64790
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748513,3,0,0,0,22,10,64789
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748514,3,0,0,0,23,10,64788
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748515,3,0,0,0,24,10,64787
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748516,3,0,0,0,25,10,64786
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748520,3,0,1,1,1,0,64894
1743748520,0,3,2,0,1,0,64894
1743748521,3,0,1,2,2,10666,47890
1743748521,0,3,1,3,1,2,64889
1743748522,3,0,0,0,3,10,64779
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748531,3,0,1,1,1,0,64883
1743748531,0,3,2,0,1,0,64883
1743748532,3,0,1,2,2,13999,44620
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748533,3,0,0,0,3,10,64761
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748534,3,0,0,0,4,10,64760
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748535,3,0,0,0,5,10,64759
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748536,3,0,0,0,6,10,64758
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748537,3,0,0,0,7,10,64757
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748538,3,0,0,0,8,10,64756
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748539,3,0,0,0,9,10,64755
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748540,3,0,0,0,10,10,64754
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748541,3,0,0,0,11,10,64753
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748542,3,0,0,0,12,10,64752
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748543,3,0,0,0,13,10,64751
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748544,3,0,0,0,14,10,64750
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748545,3,0,0,0,15,10,64749
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748546,3,0,0,0,16,10,64748
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748547,3,0,0,0,17,10,64747
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748548,3,0,0,0,18,10,64746
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748549,3,0,0,0,19,10,64745
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748550,3,0,0,0,20,10,64744
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748551,3,0,0,0,21,10,64743
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748552,3,0,0,0,22,10,64742
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748553,3,0,0,0,23,10,64741
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748554,3,0,0,0,24,10,64740
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748555,3,0,0,0,25,10,64739
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748556,3,0,0,0,26,10,64738
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748557,3,0,0,0,27,10,64737
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748558,3,0,0,0,28,10,64736
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748559,3,0,0,0,29,10,64735
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748560,3,0,0,0,30,10,64734
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748561,3,0,0,0,31,10,64733
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748562,3,0,0,0,32,10,64732
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748563,3,0,0,0,33,10,64731
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748564,3,0,0,0,34,10,64730
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748565,3,0,0,0,35,10,64729
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748566,3,0,0,0,36,10,64728
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748567,3,0,0,0,37,10,64727
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748568,3,0,0,0,38,10,64726
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748569,3,0,0,0,39,10,64725
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748570,3,0,0,0,40,10,64724
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748571,3,0,0,0,41,10,64723
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748572,3,0,0,0,42,10,64722
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748573,3,0,0,0,43,10,64721
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748574,3,0,0,0,44,10,64720
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748575,3,0,0,0,45,10,64719
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748576,3,0,0,0,46,10,64718
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748577,3,0,0,0,47,10,64717
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748578,3,0,0,0,48,10,64716
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748579,3,0,0,0,49,10,64715
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748580,3,0,0,0,50,10,64714
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748581,3,0,0,0,51,10,64713
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748582,3,0,0,0,52,10,64712
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748583,3,0,0,0,53,10,64711
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748584,3,0,0,0,54,10,64710
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748585,3,0,0,0,55,10,64709
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748586,3,0,0,0,56,10,64708
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748587,3,0,0,0,57,10,64707
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748588,3,0,0,0,58,10,64706
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748589,3,0,0,0,59,10,64705
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748590,3,0,0,0,60,10,64704
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748591,3,0,0,0,61,10,64703
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748592,3,0,0,0,62,10,64702
1743748592,0,3,2,0,62,0,64761
1743748593,3,0,0,0,63,10,64701
1743748593,0,3,2,0,63,0,64759
1743748594,3,0,0,0,64,10,64700
1743748594,0,3,2,0,64,0,64757
1743748595,3,0,0,0,65,10,64699
1743748595,0,3,2,0,65,0,64755
1743748597,3,0,1,1,1,0,64817
1743748597,0,3,2,0,1,0,64817
1743748598,3,0,1,2,2,11876,28433
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748599,3,0,0,0,3,10,64692
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748600,3,0,0,0,4,10,64691
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748601,3,0,0,0,5,10,64690
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748602,3,0,0,0,6,10,64689
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748603,3,0,0,0,7,10,64688
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748604,3,0,0,0,8,10,64687
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748605,3,0,0,0,9,10,64686
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748606,3,0,0,0,10,10,64685
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748607,3,0,0,0,11,10,64684
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748608,3,0,0,0,12,10,64938
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748609,3,0,0,0,13,10,64937
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748610,3,0,0,0,14,10,64936
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748611,3,0,0,0,15,10,64935
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748612,3,0,0,0,16,10,64934
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748613,3,0,0,0,17,10,64933
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748614,3,0,0,0,18,10,64932
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748615,3,0,0,0,19,10,64931
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748616,3,0,0,0,20,10,64930
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748617,3,0,0,0,21,10,64929
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748618,3,0,0,0,22,10,64928
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748619,3,0,0,0,23,10,64927
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748620,3,0,0,0,24,10,64926
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748621,3,0,0,0,25,10,64925
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748622,3,0,0,0,26,10,64924
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748623,3,0,0,0,27,10,64923
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748624,3,0,0,0,28,10,64922
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748625,3,0,0,0,29,10,64921
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748626,3,0,0,0,30,10,64920
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748627,3,0,0,0,31,10,64919
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748628,3,0,0,0,32,10,64918
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748629,3,0,0,0,33,10,64917
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748630,3,0,0,0,34,10,64916
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748631,3,0,0,0,35,10,64915
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748632,3,0,0,0,36,10,64914
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748633,3,0,0,0,37,10,64913
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748634,3,0,0,0,38,10,64912
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748635,3,0,0,0,39,10,64911
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748636,3,0,0,0,40,10,64910
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748637,3,0,0,0,41,10,64909
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748638,3,0,0,0,42,10,64908
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748639,3,0,0,0,43,10,64907
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748640,3,0,0,0,44,10,64906
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748641,3,0,0,0,45,10,64905
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748642,3,0,0,0,46,10,64904
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748643,3,0,0,0,47,10,64903
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748644,3,0,0,0,48,10,64902
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748645,3,0,0,0,49,10,64901
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748646,3,0,0,0,50,10,64900
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748647,3,0,0,0,51,10,64899
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748648,3,0,0,0,52,10,64898
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748649,3,0,0,0,53,10,64897
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748650,3,0,0,0,54,10,64896
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748651,3,0,0,0,55,10,64895
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748652,3,0,0,0,56,10,64894
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748653,3,0,0,0,57,10,64893
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748654,3,0,0,0,58,10,64892
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748655,3,0,0,0,59,10,64891
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748656,3,0,0,0,60,10,64890
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748657,3,0,0,0,61,10,64889
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748658,3,0,0,0,62,10,64888
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748659,3,0,0,0,63,10,64887
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748660,3,0,0,0,64,10,64886
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748661,3,0,0,0,65,10,64885
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748662,3,0,0,0,66,10,64884
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748663,3,0,0,0,67,10,64883
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748664,3,0,0,0,68,10,64882
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748665,3,0,0,0,69,10,64881
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748666,3,0,0,0,70,10,64880
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748667,3,0,0,0,71,10,64879
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748668,3,0,0,0,72,10,64878
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748669,3,0,0,0,73,10,64877
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748670,3,0,0,0,74,10,64876
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748671,3,0,0,0,75,10,64875
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748672,3,0,0,0,76,10,64874
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748673,3,0,0,0,77,10,64873
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748674,3,0,0,0,78,10,64872
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748675,3,0,0,0,79,10,64871
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748676,3,0,0,0,80,10,64870
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748677,3,0,0,0,81,10,64869
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748678,3,0,0,0,82,10,64868
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748679,3,0,0,0,83,10,64867
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748680,3,0,0,0,84,10,64866
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748681,3,0,0,0,85,10,64865
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748682,3,0,0,0,86,10,64864
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748683,3,0,0,0,87,10,64863
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748684,3,0,0,0,88,10,64862
3452816845,3452816845,3452816845,205,205,3452816845,52685,52685
1743748694,3,0,1,1,1,0,64975
1743748694,0,3,2,0,1,0,64975
1743748695,3,0,1,2,2,18460,56200
1743748695,0,3,1,3,1,2,64969
1743748696,3,0,0,0,3,10,64864
1743748696,0,3,2,0,3,0,64971
1743748697,3,0,0,0,4,10,64863
1743748697,0,3,2,0,4,0,64969
1743748698,3,0,0,0,5,10,64862
1743748698,0,3,2,0,5,0,64967
1743748699,3,0,0,0,6,10,64861
1743748699,0,3,2,0,6,0,64965
1743748700,3,0,0,0,7,10,64860
1743748700,0,3,2,0,7,0,64963
1743748801,8,0,1,1,1,0,64863
1743748801,0,8,2,0,1,0,64863
1743748802,3,0,1,1,1,0,64867
1743748802,0,3,2,0,1,0,64867
1743748802,8,0,1,2,2,20847,16324
1743748802,0,8,1,3,1,2,64857
1743748803,3,0,1,2,2,12203,23687
1743748803,0,3,1,3,2,2,64860
1743748803,8,0,0,0,3,10,64731
1743748803,0,8,2,0,3,0,64859
1743748804,3,0,0,0,3,10,64746
1743748804,0,3,2,0,3,0,64863
1743748804,8,0,0,0,4,10,64730
1743748804,0,8,2,0,4,0,64857
1743748805,3,0,0,0,4,10,64745
1743748805,0,3,2,0,4,0,64861
1743748805,8,0,0,0,5,10,64729
1743748805,0,8,2,0,5,0,64855
1743748806,3,0,0,0,5,10,64744
1743748806,0,3,2,0,5,0,64859
1743748806,8,0,0,0,6,10,64728
1743748806,0,8,2,0,6,0,64853
1743748807,3,0,0,0,6,10,64743
1743748807,0,3,2,0,6,0,64857
1743748807,8,0,0,0,7,10,64727
1743748807,0,8,2,0,7,0,64851
1743748808,3,0,0,0,7,10,64742
1743748808,0,3,2,0,7,0,64855
1743748808,8,0,0,0,8,10,64726
1743748808,0,8,2,0,8,0,64849
1743748809,3,0,0,0,8,10,64741
1743748809,0,3,2,0,8,0,64853
1743748809,8,0,0,0,9,10,64725
1743748809,0,8,2,0,9,0,64847
1743748810,8,0,0,0,10,10,64724
1743748810,0,8,2,0,10,0,64845
1743748811,8,0,0,0,11,10,64723
1743748811,0,8,2,0,11,0,64843
1743748812,8,0,0,0,12,10,64722
1743748812,0,8,2,0,12,0,64841
1743748813,8,0,0,0,13,10,64721
1743748813,0,8,2,0,13,0,64839
1743748814,8,0,0,0,14,10,64720
1743748814,0,8,2,0,14,0,64837
1743749763,3,0,1,1,1,0,64926
1743749763,0,3,2,0,1,0,64926
1743749764,3,0,1,2,2,4398,56042
1743749764,0,3,1,3,1,2,64921
1743749765,3,0,0,0,3,10,64811
1743749765,0,3,2,0,3,0,64922
1743749766,3,0,0,0,4,10,64808
1743749766,0,3,2,0,4,0,64920
1743749767,3,0,0,0,5,10,64805
1743749767,0,3,2,0,5,0,64918
1743750883,3,0,1,1,1,0,64826
1743750883,0,3,2,0,1,0,64826
1743750884,3,0,1,2,2,65483,31234
1743750884,0,3,1,3,1,2,64820
1743750938,3,0,1,1,1,0,65026
1743750938,0,3,2,0,1,0,65026
1743750939,3,0,1,2,2,2670,65394
1743750939,0,3,1,3,2,2,65020
1743750939,3,0,0,0,3,10,64912
1743750939,0,3,2,0,3,0,65023
1743750940,3,0,0,0,4,10,64909
1743750940,0,3,2,0,4,0,65021
1743750941,3,0,0,0,5,10,64906
1743750941,0,3,2,0,5,0,65019
1743751041,3,0,1,1,1,0,64923
1743751041,0,3,2,0,1,0,64923
1743751042,3,0,1,2,2,4814,56049
1743751042,0,3,1,3,3,2,64916
1743751042,3,0,0,0,3,10,64801
1743751042,0,3,2,0,3,0,64920
1743751043,3,0,0,0,4,10,64798
1743751043,0,3,2,0,4,0,64918
1743751044,3,0,0,0,5,10,64795
1743751044,0,3,2,0,5,0,64916
1743751051,3,0,1,1,1,0,64913
1743751051,0,3,2,0,1,0,64913
1743751052,3,0,1,2,2,65483,56502
1743751052,0,3,1,3,4,2,64904
1743751118,3,0,1,1,1,0,64846
1743751118,0,3,2,0,1,0,64846
1743751119,3,0,1,2,2,7255,5361
1743751119,0,3,1,3,5,2,64836
1743751119,3,0,0,0,3,10,64731
1743751119,0,3,2,0,3,0,64843
1743751120,3,0,1,4,4,0,64838
1743751120,0,3,1,4,6,13,63531
1743751120,3,0,0,0,5,10,64729
1743751120,0,3,2,0,5,0,64840
1743751121,3,0,0,0,6,10,64728
1743751121,0,3,2,0,6,0,64838
1743751122,3,0,0,0,7,10,64727
1743751122,0,3,2,0,7,0,64836
1743751123,3,0,0,0,8,10,64726
1743751123,0,3,2,0,8,0,64834
1743751124,3,0,0,0,9,10,64725
1743751124,0,3,2,0,9,0,64832
1743751125,3,0,0,0,10,10,64724
1743751125,0,3,2,0,10,0,64830
1743751126,3,0,0,0,11,10,64723
1743751126,0,3,2,0,11,0,64828
1743751127,3,0,0,0,12,10,64722
1743751127,0,3,2,0,12,0,64826
1743751166,3,0,1,1,1,0,64798
1743751166,0,3,2,0,1,0,64798
1743751167,3,0,1,2,2,3103,9957
1743751167,0,3,1,3,7,2,64787
1743751167,3,0,0,0,3,10,64679
1743751167,0,3,2,0,3,0,64795
1743751168,3,0,0,0,4,10,64931
1743751168,0,3,2,0,4,0,65048
1743751169,3,0,0,0,5,10,64928
1743751169,0,3,2,0,5,0,65046
1743751171,3,0,1,1,1,0,65048
1743751171,0,3,2,0,1,0,65048
1743751172,3,0,1,2,2,12706,11117
1743751172,0,3,1,3,8,2,65036
1743751172,3,0,0,0,3,10,64927
1743751172,0,3,2,0,3,0,65045
1743751173,3,0,0,0,4,10,64924
1743751173,0,3,2,0,4,0,65043
1743751174,3,0,0,0,5,10,64921
1743751174,0,3,2,0,5,0,65041
1743751176,3,0,1,1,1,0,65043
1743751176,0,3,2,0,1,0,65043
1743751177,3,0,1,2,2,3544,13567
1743751177,0,3,1,3,9,2,65030
1743751177,3,0,0,0,3,10,64926
1743751177,0,3,2,0,3,0,65040
1743751178,3,0,0,0,4,10,64923
1743751178,0,3,2,0,4,0,65038
1743751179,3,0,0,0,5,10,64920
1743751179,0,3,2,0,5,0,65036
1743751182,3,0,1,1,1,0,65037
1743751182,0,3,2,0,1,0,65037
1743751183,3,0,1,2,2,2456,15271
1743751183,0,3,1,3,10,2,65023
1743751183,3,0,0,0,3,10,64924
1743751183,0,3,2,0,3,0,65034
1743751184,3,0,0,0,4,10,64921
1743751184,0,3,2,0,4,0,65032
1743751185,3,0,0,0,5,10,64918
1743751185,0,3,2,0,5,0,65030
1743751187,3,0,1,1,1,0,65032
1743751187,0,3,2,0,1,0,65032
1743751188,3,0,1,2,2,26190,59107
1743751188,0,3,1,3,11,2,65017
1743751188,3,0,0,0,3,10,64908
1743751188,0,3,2,0,3,0,65029
1743751189,3,0,0,0,4,10,64905
1743751189,0,3,2,0,4,0,65027
1743751190,3,0,0,0,5,10,64902
1743751190,0,3,2,0,5,0,65025
1743751193,3,0,1,1,1,0,65026
1743751193,0,3,2,0,1,0,65026
1743751194,3,0,1,2,2,13205,18664
1743751194,0,3,1,3,12,2,65010
1743751194,3,0,0,0,3,10,64914
1743751194,0,3,2,0,3,0,65023
1743751195,3,0,0,0,4,10,64911
1743751195,0,3,2,0,4,0,65021
1743751196,3,0,0,0,5,10,64908
1743751196,0,3,2,0,5,0,65019
1743751198,3,0,1,1,1,0,65021
1743751198,0,3,2,0,1,0,65021
1743751199,3,0,1,2,2,26136,52687
1743751199,0,3,1,3,13,2,65003
1743751199,3,0,0,0,3,10,64899
1743751199,0,3,2,0,3,0,65018
1743751200,3,0,1,4,4,0,65013
1743751200,0,3,1,4,14,13,63698
1743751200,3,0,0,0,5,10,64897
1743751200,0,3,2,0,5,0,65015
1743751201,3,0,0,0,6,10,64896
1743751201,0,3,2,0,6,0,65013
1743751202,3,0,0,0,7,10,64895
