PlaneId,PlaneCarrier,PlaneModel,PlaneCountry,DistanceFromGround
3,Frontier,Cessna Citation X,Afghanistan,56
3,Frontier,Cessna Citation X,Afghanistan,55
3,Frontier,Cessna Citation X,Afghanistan,54
3,Frontier,Cessna Citation X,Afghanistan,53
3,Frontier,Cessna Citation X,Afghanistan,52
3,Frontier,Cessna Citation X,Afghanistan,51
3,Frontier,Cessna Citation X,Afghanistan,50
3,Frontier,Cessna Citation X,Afghanistan,49
3,Frontier,Cessna Citation X,Afghanistan,48
3,Frontier,Cessna Citation X,Afghanistan,47
3,Frontier,Cessna Citation X,Afghanistan,46
3,Frontier,Cessna Citation X,Afghanistan,45
3,Frontier,Cessna Citation X,Afghanistan,44
3,Frontier,Cessna Citation X,Afghanistan,43
3,Frontier,Cessna Citation X,Afghanistan,42
3,Frontier,Cessna Citation X,Afghanistan,41
3,Frontier,Cessna Citation X,Afghanistan,40
3,Frontier,Cessna Citation X,Afghanistan,39
3,Frontier,Cessna Citation X,Afghanistan,38
3,Frontier,Cessna Citation X,Afghanistan,37
3,Frontier,Cessna Citation X,Afghanistan,36
3,Frontier,Cessna Citation X,Afghanistan,35
3,Frontier,Cessna Citation X,Afghanistan,34
3,Frontier,Cessna Citation X,Afghanistan,33
3,Frontier,Cessna Citation X,Afghanistan,32
3,Frontier,Cessna Citation X,Afghanistan,31
3,Frontier,Cessna Citation X,Afghanistan,30
3,Frontier,Cessna Citation X,Afghanistan,29
3,Frontier,Cessna Citation X,Afghanistan,28
3,Frontier,Cessna Citation X,Afghanistan,27
3,Frontier,Cessna Citation X,Afghanistan,26
3,Frontier,Cessna Citation X,Afghanistan,25
3,Frontier,Cessna Citation X,Afghanistan,24
3,Frontier,Cessna Citation X,Afghanistan,23
3,Frontier,Cessna Citation X,Afghanistan,22
3,Frontier,Cessna Citation X,Afghanistan,21
3,Frontier,Cessna Citation X,Afghanistan,20
3,Frontier,Cessna Citation X,Afghanistan,19
3,Frontier,Cessna Citation X,Afghanistan,18
3,Frontier,Cessna Citation X,Afghanistan,17
3,Frontier,Cessna Citation X,Afghanistan,16
3,Frontier,Cessna Citation X,Afghanistan,15
3,Frontier,Cessna Citation X,Afghanistan,14
3,Frontier,Cessna Citation X,Afghanistan,13
3,Frontier,Cessna Citation X,Afghanistan,12
3,Frontier,Cessna Citation X,Afghanistan,11
3,Frontier,Cessna Citation X,Afghanistan,10
3,Frontier,Cessna Citation X,Afghanistan,9
3,Frontier,Cessna Citation X,Afghanistan,8
3,Frontier,Cessna Citation X,Afghanistan,7
3,Frontier,Cessna Citation X,Afghanistan,6
3,Frontier,Cessna Citation X,Afghanistan,5
3,Frontier,Cessna Citation X,Afghanistan,4
3,Frontier,Cessna Citation X,Afghanistan,3
3,Frontier,Cessna Citation X,Afghanistan,2
3,Frontier,Cessna Citation X,Afghanistan,1
3,Frontier,Cessna Citation X,Afghanistan,0
3,Jet Blue,Boeing 737 MAX,Afghanistan,349
3,Jet Blue,Boeing 737 MAX,Afghanistan,348
3,Jet Blue,Boeing 737 MAX,Afghanistan,347
3,Jet Blue,Boeing 737 MAX,Afghanistan,346
3,Jet Blue,Boeing 737 MAX,Afghanistan,345
3,Jet Blue,Boeing 737 MAX,Afghanistan,344
3,Jet Blue,Boeing 737 MAX,Afghanistan,343
3,Jet Blue,Boeing 737 MAX,Afghanistan,342
3,Jet Blue,Boeing 737 MAX,Afghanistan,341
3,Jet Blue,Boeing 737 MAX,Afghanistan,340
3,Jet Blue,Boeing 737 MAX,Afghanistan,339
3,Jet Blue,Boeing 737 MAX,Afghanistan,338
3,Jet Blue,Boeing 737 MAX,Afghanistan,337
3,Jet Blue,Boeing 737 MAX,Afghanistan,336
3,Jet Blue,Cessna Citation X,Unknown,349
3,Jet Blue,Cessna Citation X,Unknown,350
3,Jet Blue,Cessna Citation X,Unknown,351
3,Spirit,Bombardier Global 7500,Unknown,349
3,Spirit,Bombardier Global 7500,Unknown,348
3,Spirit,Bombardier Global 7500,Unknown,347
3,Spirit,Bombardier Global 7500,Unknown,346
3,Spirit,Bombardier Global 7500,Unknown,345
3,Spirit,Bombardier Global 7500,Unknown,344
3,Spirit,Bombardier Global 7500,Unknown,343
3,Spirit,Bombardier Global 7500,Unknown,342
3,Spirit,Bombardier Global 7500,Unknown,341
3,Spirit,Bombardier Global 7500,Unknown,340
3,Spirit,Bombardier Global 7500,Unknown,339
3,Spirit,Bombardier Global 7500,Unknown,338
3,Spirit,Bombardier Global 7500,Unknown,337
3,Spirit,Bombardier Global 7500,Unknown,336
3,Spirit,Bombardier Global 7500,Unknown,335
3,Spirit,Bombardier Global 7500,Unknown,334
3,Spirit,Bombardier Global 7500,Unknown,333
3,Spirit,Bombardier Global 7500,Unknown,332
3,Spirit,Bombardier Global 7500,Unknown,331
3,Spirit,Bombardier Global 7500,Unknown,330
3,Spirit,Bombardier Global 7500,Unknown,329
3,Spirit,Bombardier Global 7500,Unknown,328
3,Spirit,Bombardier Global 7500,Unknown,327
3,Spirit,Bombardier Global 7500,Unknown,326
3,Spirit,Bombardier Global 7500,Unknown,325
3,Spirit,Bombardier Global 7500,Unknown,324
3,Spirit,Bombardier Global 7500,Unknown,323
3,Spirit,Bombardier Global 7500,Unknown,322
3,Spirit,Bombardier Global 7500,Unknown,321
3,Spirit,Bombardier Global 7500,Unknown,320
3,Spirit,Bombardier Global 7500,Unknown,319
3,Spirit,Bombardier Global 7500,Unknown,318
3,Spirit,Bombardier Global 7500,Unknown,317
3,Spirit,Bombardier Global 7500,Unknown,316
3,Spirit,Bombardier Global 7500,Unknown,315
3,Spirit,Bombardier Global 7500,Unknown,314
3,Spirit,Bombardier Global 7500,Unknown,313
3,Spirit,Bombardier Global 7500,Unknown,312
3,Spirit,Bombardier Global 7500,Unknown,311
3,Spirit,Bombardier Global 7500,Unknown,310
3,Spirit,Bombardier Global 7500,Unknown,309
3,Spirit,Bombardier Global 7500,Unknown,308
3,Spirit,Bombardier Global 7500,Unknown,307
3,Spirit,Bombardier Global 7500,Unknown,306
3,Spirit,Bombardier Global 7500,Unknown,305
3,Spirit,Bombardier Global 7500,Unknown,304
3,Spirit,Bombardier Global 7500,Unknown,303
3,Spirit,Bombardier Global 7500,Unknown,302
3,Spirit,Bombardier Global 7500,Unknown,301
3,Spirit,Bombardier Global 7500,Micronesia,300
3,Spirit,Bombardier Global 7500,Micronesia,299
3,Spirit,Bombardier Global 7500,Micronesia,298
3,Spirit,Bombardier Global 7500,Micronesia,297
3,Spirit,Bombardier Global 7500,Micronesia,296
3,Spirit,Bombardier Global 7500,Micronesia,295
3,Spirit,Bombardier Global 7500,Micronesia,294
3,Spirit,Bombardier Global 7500,Micronesia,293
3,Spirit,Bombardier Global 7500,Micronesia,292
3,Spirit,Bombardier Global 7500,Micronesia,291
3,Spirit,Bombardier Global 7500,Micronesia,290
3,Spirit,Bombardier Global 7500,Micronesia,289
3,Spirit,Bombardier Global 7500,Micronesia,288
3,Spirit,Bombardier Global 7500,Micronesia,287
3,Spirit,Bombardier Global 7500,Micronesia,286
3,Spirit,Bombardier Global 7500,Micronesia,285
3,Spirit,Bombardier Global 7500,Micronesia,284
3,Spirit,Bombardier Global 7500,Micronesia,283
3,Spirit,Bombardier Global 7500,Micronesia,282
3,Spirit,Bombardier Global 7500,Micronesia,281
3,Spirit,Bombardier Global 7500,Micronesia,280
3,Spirit,Bombardier Global 7500,Micronesia,279
3,Spirit,Bombardier Global 7500,Micronesia,278
3,Spirit,Bombardier Global 7500,Micronesia,277
3,Spirit,Bombardier Global 7500,Micronesia,276
3,Spirit,Bombardier Global 7500,Micronesia,275
3,Spirit,Bombardier Global 7500,Micronesia,274
3,Spirit,Bombardier Global 7500,Micronesia,273
3,Spirit,Bombardier Global 7500,Micronesia,272
3,Spirit,Bombardier Global 7500,Micronesia,271
3,Spirit,Bombardier Global 7500,Micronesia,270
3,Spirit,Bombardier Global 7500,Micronesia,269
3,Spirit,Bombardier Global 7500,Micronesia,268
3,Spirit,Bombardier Global 7500,Micronesia,267
3,Spirit,Bombardier Global 7500,Micronesia,266
